id,application_area,web_surface,meal_production_step,form_key,source_type,source_file,source_path,context,message_key,message_en,message_fr,message_nl,notes,duplicate_group,duplicate_count
UFM-0851,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[5].include[3].helperText,Item MP_MEALS_REQUEST helperText,definition.steps.items.5.include.3.helperText,Leave empty if no leftover.\nEnter a value > 0 for multi-ingredient leftovers (reheat or combine).\nYou can rename the dish and remove ingredients.\n❄️ = to be frozen (expiry: +3 months). Leave unticked for refrigerated storage.,Leave empty if no leftover.\nEnter a value > 0 for multi-ingredient leftovers (reheat or combine).\nYou can rename the dish and remove ingredients.\n❄️ = to be frozen (expiry: +3 months). Leave unticked for refrigerated storage.,Leave empty if no leftover.\nEnter a value > 0 for multi-ingredient leftovers (reheat or combine).\nYou can rename the dish and remove ingredients.\n❄️ = to be frozen (expiry: +3 months). Leave unticked for refrigerated storage.,,,
UFM-0852,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[5].include[3].label,Item MP_MEALS_REQUEST label,definition.steps.items.5.include.3.label,Multi-ingredient leftovers,Multi-ingredient leftovers,Multi-ingredient leftovers,,,
UFM-0853,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[5].include[3].rowFlow.actions[0].effects[1].overlayContextHeader,Configured text overlayContextHeader,definition.steps.items.5.include.3.rowFlow.actions.0.effects.1.overlayContextHeader,Deselect any ingredient that should not be part of this leftover.,Deselect any ingredient that should not be part of this leftover.,Deselect any ingredient that should not be part of this leftover.,,,
UFM-0854,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[5].include[3].rowFlow.actions[0].effects[1].overlaySession.cancelLabel,overlaySession cancelLabel,definition.steps.items.5.include.3.rowFlow.actions.0.effects.1.overlaySession.cancelLabel,Cancel,Cancel,Cancel,,D099,2
UFM-0855,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[5].include[3].rowFlow.actions[0].effects[1].overlaySession.saveLabel,overlaySession saveLabel,definition.steps.items.5.include.3.rowFlow.actions.0.effects.1.overlaySession.saveLabel,Save,Save,Save,,D062,2
UFM-0856,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[5].include[3].rowFlow.actions[0].label,Item editIngredients label,definition.steps.items.5.include.3.rowFlow.actions.0.label,Edit ingredients,Edit ingredients,Edit ingredients,,,
UFM-0857,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[5].include[3].rowFlow.output.segments[0].label,Configured text label,definition.steps.items.5.include.3.rowFlow.output.segments.0.label,{{value}} |,{{value}} |,{{value}} |,,D119,3
UFM-0858,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[5].include[3].rowFlow.output.segments[3].label,Configured text label,definition.steps.items.5.include.3.rowFlow.output.segments.3.label,{{value}} portions delivered |,{{value}} portions delivered |,{{value}} portions delivered |,,,
UFM-0859,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[5].include[3].rowFlow.output.segments[4].label,Configured text label,definition.steps.items.5.include.3.rowFlow.output.segments.4.label,{{value}} |,{{value}} |,{{value}} |,,D119,3
UFM-0860,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[5].include[3].rowFlow.output.segments[5].label,Configured text label,definition.steps.items.5.include.3.rowFlow.output.segments.5.label,{{value}} |,{{value}} |,{{value}} |,,D119,3
UFM-0861,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[5].include[3].rowFlow.output.segments[6].text,Configured text text,definition.steps.items.5.include.3.rowFlow.output.segments.6.text,Yield,Yield,Yield,,,
UFM-0862,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[5].include[3].rowFlow.output.segments[8].text,Configured text text,definition.steps.items.5.include.3.rowFlow.output.segments.8.text,portions to reheat or combine,portions to reheat or combine,portions to reheat or combine,,,
UFM-0863,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[5].include[4].helperText,Item MP_LEFTOVER_CAPTURE_LI helperText,definition.steps.items.5.include.4.helperText,"To add single-ingredient leftovers (e.g. rice, bulgur, couscous, chickpeas), search and select the ingredient, then enter the quantity and unit.","To add single-ingredient leftovers (e.g. rice, bulgur, couscous, chickpeas), search and select the ingredient, then enter the quantity and unit.","To add single-ingredient leftovers (e.g. rice, bulgur, couscous, chickpeas), search and select the ingredient, then enter the quantity and unit.",,,
UFM-0864,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[5].include[4].label,Item MP_LEFTOVER_CAPTURE_LI label,definition.steps.items.5.include.4.label,Single-ingredient leftovers,Single-ingredient leftovers,Single-ingredient leftovers,,D083,2
UFM-0865,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[5].label,Item leftovers label,definition.steps.items.5.label,Leftovers,Restes,Restanten,,,
UFM-0866,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.dedupRules[0].message,Item uniqueDailyCustService message,dedupRules.0.message,This service is already exists for this customer and date.,,,,D079,2
UFM-0867,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.actionBars.system.gates.submit[0].dialog.confirmLabel,dialog confirmLabel,definition.actionBars.system.gates.submit.0.dialog.confirmLabel,OK,OK,OK,,D022,4
UFM-0868,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.actionBars.system.gates.submit[0].dialog.message,dialog message,definition.actionBars.system.gates.submit.0.dialog.message,"Ingredients receipt photo, food safety and portioning can only be recorded on the day of production.","La photo de réception des ingrédients, la sécurité alimentaire et le portionnement ne peuvent être enregistrés que le jour de la production.","Foto van ingrediëntenontvangst, voedselveiligheid en portionering kunnen alleen worden vastgelegd op de dag van productie.",,D108,2
UFM-0869,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.actionBars.system.gates.submit[1].dialog.confirmLabel,dialog confirmLabel,definition.actionBars.system.gates.submit.1.dialog.confirmLabel,OK,OK,OK,,D022,4
UFM-0870,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.actionBars.system.gates.submit[1].dialog.message,dialog message,definition.actionBars.system.gates.submit.1.dialog.message,"Ingredients receipt photo, food safety and portioning can only be recorded on the day of production.","La photo de réception des ingrédients, la sécurité alimentaire et le portionnement ne peuvent être enregistrés que le jour de la production.","Foto van ingrediëntenontvangst, voedselveiligheid en portionering kunnen alleen worden vastgelegd op de dag van productie.",,D108,2
UFM-0871,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.actionBars.system.home.dedupIncompleteDialog.cancelLabel,dedupIncompleteDialog cancelLabel,definition.actionBars.system.home.dedupIncompleteDialog.cancelLabel,Cancel — Continue editing,,,,,
UFM-0872,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.actionBars.system.home.dedupIncompleteDialog.confirmLabel,dedupIncompleteDialog confirmLabel,definition.actionBars.system.home.dedupIncompleteDialog.confirmLabel,Continue — Delete the record,,,,,
UFM-0873,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.actionBars.system.home.dedupIncompleteDialog.message,dedupIncompleteDialog message,definition.actionBars.system.home.dedupIncompleteDialog.message,"A meal production record can only exist when customer, production date, and service are all filled in.\n\nLeaving this page now will permanently delete this record and all data and photos already entered.\n\nThis action cannot be undone.",,,,,
UFM-0874,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.actionBars.system.home.dedupIncompleteDialog.title,dedupIncompleteDialog title,definition.actionBars.system.home.dedupIncompleteDialog.title,Incomplete meal production record,,,,,
UFM-0875,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.copyCurrentRecordDialog.confirmLabel,copyCurrentRecordDialog confirmLabel,definition.copyCurrentRecordDialog.confirmLabel,OK,OK,OK,,D022,4
UFM-0876,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.copyCurrentRecordDialog.message,copyCurrentRecordDialog message,definition.copyCurrentRecordDialog.message,"Select a production date = or > today's date and verify the customer, service, responsible cook, ordered portions and selected recipes. Any changes to the ingredients that was recorded in the selected meal production record to copy from and its ingredients receipt photos will not be copied. All changes will be auto-saved and a new record will be created with the production date that you will select.","Sélectionnez une date de production future et vérifiez le client, le service, le cuisinier responsable, les portions demandées et les recettes sélectionnées. Les modifications d'ingrédients et les photos de réception ne sont pas copiées. Toutes les modifications seront enregistrées automatiquement et un enregistrement daté dans le futur sera créé.","Selecteer een toekomstige productiedatum en controleer de klant, service, verantwoordelijke kok, gevraagde porties en geselecteerde recepten. Ingrediëntenwijzigingen en ontvangstfoto's worden niet gekopieerd. Alle wijzigingen worden automatisch opgeslagen en een record met een toekomstige datum wordt aangemaakt.",,,
UFM-0877,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.copyCurrentRecordDialog.title,copyCurrentRecordDialog title,definition.copyCurrentRecordDialog.title,Copying record,Copie de l'enregistrement,Record kopiëren,,,
UFM-0878,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.dedupDialog.changeLabel,dedupDialog changeLabel,definition.dedupDialog.changeLabel,"Change customer, service or date",,,,D124,2
UFM-0879,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.dedupDialog.intro,dedupDialog intro,definition.dedupDialog.intro,A meal production record already exists for:,,,,D122,2
UFM-0880,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.dedupDialog.openLabel,dedupDialog openLabel,definition.dedupDialog.openLabel,Open existing record,,,,D125,2
UFM-0881,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.dedupDialog.outro,dedupDialog outro,definition.dedupDialog.outro,What do you want to do?,,,,D123,2
UFM-0882,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.dedupDialog.title,dedupDialog title,definition.dedupDialog.title,"Creating duplicate record for the same customer, service and date is not allowed.",,,,D121,2
UFM-0883,meal production,form view,all Meal Production steps,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.dedupRules[0].message,Item uniqueDailyCustService message,definition.dedupRules.0.message,This service is already exists for this customer and date.,,,,D079,2
